state,pct_rural,vintage
Alabama,40.9631829,2023
Alaska,33.98021207,2023
Arizona,10.190179409999999,2023
Arkansas,43.83967588,2023
California,5.04738342,2023
Colorado,13.847839689999999,2023
Connecticut,12.00736857,2023
Delaware,16.70334345,2023
Florida,8.83696934,2023
Georgia,24.933820400000002,2023
Hawaii,8.0726251,2023
Idaho,29.421873939999998,2023
Illinois,11.51212972,2023
Indiana,27.55639361,2023
Iowa,35.980671980000004,2023
Kansas,25.80184205,2023
Kentucky,41.61952653,2023
Louisiana,26.81374924,2023
Maine,61.34017786,2023
Maryland,12.803573949999999,2023
Massachusetts,8.02794416,2023
Michigan,25.43276566,2023
Minnesota,26.72764038,2023
Mississippi,50.654619339999996,2023
Missouri,29.56382671,2023
Montana,44.1069723,2023
Nebraska,26.86546488,2023
Nevada,5.80451915,2023
New Hampshire,39.69691675,2023
New Jersey,5.32044631,2023
New Mexico,22.5729769,2023
New York,12.12707519,2023
North Carolina,33.91256636,2023
North Dakota,40.10148813,2023
Ohio,22.07609862,2023
Oklahoma,33.75642535,2023
Oregon,18.9683624,2023
Pennsylvania,21.34318304,2023
Rhode Island,9.265348430000001,2023
South Carolina,33.67421461,2023
South Dakota,43.34827679,2023
Tennessee,33.60896172,2023
Texas,15.30099885,2023
Utah,9.41754089,2023
Vermont,61.10451448999999,2023
Virginia,24.545983109999998,2023
Washington,15.951589250000001,2023
West Virginia,51.278309590000006,2023
Wisconsin,29.846178629999997,2023
Wyoming,35.24198671,2023
